[00:05:10] [Server thread/INFO]: [@] DERP
[00:05:11] [Server thread/INFO]: [@] DERP
[00:05:13] [Server thread/INFO]: [@] DERP
[00:05:23] [Server thread/INFO]: [@] I AM A COMMAND BLOCK
[00:05:39] [Server thread/INFO]: [@] I'm afraid I can't let you do that, Dave.
[00:07:34] [Server thread/INFO]: [gerg_9358: Teleported gerg_9358 to 35.5, 63.0, -125.5]
[00:08:59] [Server thread/INFO]: [gerg_9358: Teleported gerg_9358 to -78.5, 64.0, -456.5]
[00:10:04] [Server thread/INFO]: [gerg_9358: Teleported gerg_9358 to 35.5, 63.0, -125.5]
[00:19:46] [Server thread/INFO]: [@: Teleported gerg_9358 to 46.5, 67.0, -75.5]
[00:20:18] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:20:49] [Server thread/INFO]: [@: Teleported gerg_9358 to 19.5, 26.0, 55.5]
[00:21:28] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:21:32] [Server thread/INFO]: [@: Teleported gerg_9358 to -156.5, 71.0, -406.5]
[00:21:58] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:22:14] [Server thread/INFO]: [@: Teleported gerg_9358 to -717.5, 63.0, -761.5]
[00:22:55] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:23:05] [Server thread/INFO]: [@: Teleported gerg_9358 to -717.5, 63.0, -761.5]
[00:23:36] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:23:51] [Server thread/INFO]: [@: Teleported gerg_9358 to -681.5, 63.0, -758.5]
[00:23:55] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:24:18] [Server thread/INFO]: [@: Teleported gerg_9358 to 35.5, 63.0, -125.5]
[00:24:36] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:24:45] [Server thread/INFO]: [@: Teleported gerg_9358 to 46.5, 67.0, -75.5]
[00:24:49] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:24:53] [Server thread/INFO]: [@: Teleported gerg_9358 to 19.5, 26.0, 55.5]
[00:24:57] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:25:00] [Server thread/INFO]: [@: Teleported gerg_9358 to -156.5, 71.0, -406.5]
[00:25:04] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:25:09] [Server thread/INFO]: [@: Teleported gerg_9358 to -681.5, 63.0, -758.5]
[00:25:15] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:25:19] [Server thread/INFO]: [@: Teleported gerg_9358 to 35.5, 63.0, -125.5]
[00:25:25] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:25:49] [Server thread/INFO]: [@: Teleported gerg_9358 to 19.5, 113.0, 51.5]
[00:26:15] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:26:19] [Server thread/INFO]: [@: Teleported gerg_9358 to 19.5, 113.0, 51.5]
[00:26:24] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:26:33] [Server thread/INFO]: [@: Teleported gerg_9358 to -156.5, 71.0, -406.5]
[00:26:38] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:27:18] [Server thread/INFO]: [@: Teleported gerg_9358 to -156.5, 71.0, -406.5]
[00:27:22] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:27:30] [Server thread/INFO]: [@: Teleported gerg_9358 to 19.5, 26.0, 55.5]
[00:27:34] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:27:50] [Server thread/INFO]: [@: Teleported gerg_9358 to 19.5, 26.0, 55.5]
[00:28:53] [Server thread/INFO]: [gerg_9358: Given [Command Block] * 1 to gerg_9358]
[00:28:57] [Server thread/INFO]: [gerg_9358: Given [Command Block] * 1 to gerg_9358]
[00:29:39] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:29:54] [Server thread/INFO]: [@: Teleported gerg_9358 to 18.5, 85.0, 47.5]
[00:29:58] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:30:25] [Server thread/INFO]: [@: Teleported gerg_9358 to 46.5, 67.0, -75.5]
[00:31:56] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:32:25] [Server thread/INFO]: [@: Teleported gerg_9358 to 34.5, 51.0, -102.5]
[00:32:28] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:32:32] [Server thread/INFO]: [@: Teleported gerg_9358 to 35.5, 63.0, -125.5]
[00:32:35] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:32:38] [Server thread/INFO]: [@: Teleported gerg_9358 to 35.5, 63.0, -125.5]
[00:32:42] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:34:04] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:34:26] [Server thread/INFO]: [@: Teleported gerg_9358 to 86.5, 89.0, 323.5]
[00:35:38] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:36:06] [Server thread/INFO]: [@: Teleported gerg_9358 to 148.5, 63.0, 390.5]
[00:36:08] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:36:20] [Server thread/INFO]: [@: Teleported gerg_9358 to 86.5, 89.0, 323.5]
[00:37:19] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:37:40] [Server thread/INFO]: [@: Teleported gerg_9358 to 116.5, 97.0, 199.5]
[00:37:44] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:37:48] [Server thread/INFO]: [@: Teleported gerg_9358 to 86.5, 89.0, 323.5]
[00:37:55] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:38:21] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:39:09] [Server thread/INFO]: [@: Teleported gerg_9358 to 20.5, 103.0, 211.5]
[00:39:11] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:39:18] [Server thread/INFO]: [@: Teleported gerg_9358 to 86.5, 89.0, 323.5]
[00:39:24] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:39:26] [Server thread/INFO]: [@: Teleported gerg_9358 to 20.5, 103.0, 211.5]
[00:43:03] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:43:27] [Server thread/INFO]: [@: Teleported gerg_9358 to 57.5, 97.0, 1109.5]
[00:43:33] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:43:40] [Server thread/INFO]: [@: Teleported gerg_9358 to 35.5, 63.0, -125.5]
[00:44:56] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:45:20] [Server thread/INFO]: [@: Teleported gerg_9358 to 83.5, 63.0, -252.5]
[00:45:23] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:45:45] [Server thread/INFO]: [@: Teleported gerg_9358 to 35.5, 63.0, -125.5]
[00:45:52] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:45:56] [Server thread/INFO]: [@: Teleported gerg_9358 to 18.5, 85.0, 47.5]
[00:45:58] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:46:10] [Server thread/INFO]: [@: Teleported gerg_9358 to 116.5, 97.0, 199.5]
[00:47:36] [Server thread/INFO]: [@: Teleported gerg_9358 to 128.5, 97.0, 189.5]
[00:48:01] [Server thread/INFO]: [@: Teleported gerg_9358 to 128.5, 97.0, 189.5]
[00:48:13] [Server thread/INFO]: [@: Teleported gerg_9358 to 139.5, 42.0, 169.5]
[00:48:15] [Server thread/INFO]: [@: Teleported gerg_9358 to 128.5, 97.0, 189.5]
[00:48:20] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:48:27] [Server thread/INFO]: [@: Teleported gerg_9358 to 35.5, 63.0, -125.5]
[00:48:39] [User Authenticator #6/INFO]: Disconnecting /166.170.53.68:21579: Failed to verify username!
[00:48:39] [Server thread/INFO]: /166.170.53.68:21579 lost connection: Failed to verify username!
[00:48:39] [User Authenticator #7/INFO]: UUID of player treeling is be57b285-c495-4842-8583-d85d23a79797
[00:48:39] [Server thread/INFO]: treeling[/166.170.53.68:57621] logged in with entity id 311213 at (146.44985611518769, 63.5, 400.2302999462491)
[00:48:39] [Server thread/INFO]: treeling joined the game
[00:48:40] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
